#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested,SessionNumber,SessionRunNumber,IsSuite,SuiteTests,PrerequisiteTests,ExtraCreditTests,TestScores,FailFromPreReq,
54,Mon Apr 11 21:18:55 EDT 2022,35,0,Assignment6OneClientSuite,A6AccessModifiersMatched A6ExpectedInterfaces A6InterfaceAsType A6MnemonicNames A6NamedConstants A6PublicMethodsOverride A6TaggedClassesDefined ,A6ExpectedCalls A6ExpectedSignatures GIPCRMINIOStaticArguments+ ,A6NoCheckstyleWarnings A6ProjectOrganization GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,15,0,true,GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOStaticArguments , , ,GIPCRMINIOOneClientConnection-(0.0/20.0) GIPCRMINIOOneClientReadWriteNonAtomic-(0.0/20.0) GIPCRMINIOStaticArguments-(14.5/20.0) , ,
55,Mon Apr 11 21:20:06 EDT 2022,35,0,GIPCRMINIOStaticArguments,A6AccessModifiersMatched A6ExpectedInterfaces A6InterfaceAsType A6MnemonicNames A6NamedConstants A6PublicMethodsOverride A6TaggedClassesDefined ,A6ExpectedCalls A6ExpectedSignatures GIPCRMINIOStaticArguments ,A6NoCheckstyleWarnings A6ProjectOrganization GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,15,1,false, , , ,GIPCRMINIOStaticArguments-(14.5/20.0) , ,
56,Mon Apr 11 21:20:19 EDT 2022,35,0,GIPCRMINIOOneClientConnection,A6AccessModifiersMatched A6ExpectedInterfaces A6InterfaceAsType A6MnemonicNames A6NamedConstants A6PublicMethodsOverride A6TaggedClassesDefined ,A6ExpectedCalls A6ExpectedSignatures GIPCRMINIOStaticArguments ,A6NoCheckstyleWarnings A6ProjectOrganization GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,15,2,false, , , ,GIPCRMINIOOneClientConnection-(0.0/20.0) , ,
57,Mon Apr 11 21:20:27 EDT 2022,35,0,GIPCRMINIOOneClientConnection,A6AccessModifiersMatched A6ExpectedInterfaces A6InterfaceAsType A6MnemonicNames A6NamedConstants A6PublicMethodsOverride A6TaggedClassesDefined ,A6ExpectedCalls A6ExpectedSignatures GIPCRMINIOStaticArguments ,A6NoCheckstyleWarnings A6ProjectOrganization GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,15,3,false, , , ,GIPCRMINIOOneClientConnection-(0.0/20.0) , ,
58,Mon Apr 11 21:20:29 EDT 2022,35,0,GIPCRMINIOStaticArguments,A6AccessModifiersMatched A6ExpectedInterfaces A6InterfaceAsType A6MnemonicNames A6NamedConstants A6PublicMethodsOverride A6TaggedClassesDefined ,A6ExpectedCalls A6ExpectedSignatures GIPCRMINIOStaticArguments ,A6NoCheckstyleWarnings A6ProjectOrganization GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,15,4,false, , , ,GIPCRMINIOStaticArguments-(14.5/20.0) , ,
59,Mon Apr 11 21:20:30 EDT 2022,35,0,Assignment6OneClientSuite,A6AccessModifiersMatched A6ExpectedInterfaces A6InterfaceAsType A6MnemonicNames A6NamedConstants A6PublicMethodsOverride A6TaggedClassesDefined ,A6ExpectedCalls A6ExpectedSignatures GIPCRMINIOStaticArguments ,A6NoCheckstyleWarnings A6ProjectOrganization GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,15,5,true,GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOStaticArguments , , ,GIPCRMINIOOneClientConnection-(0.0/20.0) GIPCRMINIOOneClientReadWriteNonAtomic-(0.0/20.0) GIPCRMINIOStaticArguments-(14.5/20.0) , ,
60,Mon Apr 11 21:20:37 EDT 2022,35,0,A6GeneralStyleSuite,A6AccessModifiersMatched A6ExpectedInterfaces A6InterfaceAsType A6MnemonicNames A6NamedConstants A6PublicMethodsOverride A6TaggedClassesDefined ,A6ExpectedCalls A6ExpectedSignatures GIPCRMINIOStaticArguments ,A6NoCheckstyleWarnings A6ProjectOrganization GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,15,6,true,A6AccessModifiersMatched A6InterfaceAsType A6MnemonicNames A6NamedConstants A6NoCheckstyleWarnings A6PublicMethodsOverride , ,A6AccessModifiersMatched A6NoCheckstyleWarnings ,A6AccessModifiersMatched-(5.0/5.0) A6InterfaceAsType-(10.0/10.0) A6MnemonicNames-(15.0/15.0) A6NamedConstants-(1.0/1.0) A6NoCheckstyleWarnings-(0.0/20.0) A6PublicMethodsOverride-(10.0/10.0) , ,
61,Mon Apr 11 21:20:39 EDT 2022,35,0,A6GeneralStyleSuite,A6AccessModifiersMatched A6ExpectedInterfaces A6InterfaceAsType A6MnemonicNames A6NamedConstants A6PublicMethodsOverride A6TaggedClassesDefined ,A6ExpectedCalls A6ExpectedSignatures GIPCRMINIOStaticArguments ,A6NoCheckstyleWarnings A6ProjectOrganization GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,15,7,true,A6AccessModifiersMatched A6InterfaceAsType A6MnemonicNames A6NamedConstants A6NoCheckstyleWarnings A6PublicMethodsOverride , ,A6AccessModifiersMatched A6NoCheckstyleWarnings ,A6AccessModifiersMatched-(5.0/5.0) A6InterfaceAsType-(10.0/10.0) A6MnemonicNames-(15.0/15.0) A6NamedConstants-(1.0/1.0) A6NoCheckstyleWarnings-(0.0/20.0) A6PublicMethodsOverride-(10.0/10.0) , ,
62,Mon Apr 11 21:20:40 EDT 2022,35,0,A6SpecificStyleSuite,A6AccessModifiersMatched A6ExpectedInterfaces A6InterfaceAsType A6MnemonicNames A6NamedConstants A6PublicMethodsOverride A6TaggedClassesDefined ,A6ExpectedCalls A6ExpectedSignatures GIPCRMINIOStaticArguments ,A6NoCheckstyleWarnings A6ProjectOrganization GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,15,8,true,A6ExpectedCalls A6ExpectedInterfaces A6ExpectedSignatures A6ProjectOrganization A6TaggedClassesDefined , ,A6ProjectOrganization ,A6ExpectedCalls-(2.8/20.0) A6ExpectedInterfaces-(5.0/5.0) A6ExpectedSignatures-(4.5/5.0) A6ProjectOrganization-(0.0/10.0) A6TaggedClassesDefined-(10.0/10.0) , ,
63,Mon Apr 11 21:20:43 EDT 2022,35,0,A6SpecificStyleSuite,A6AccessModifiersMatched A6ExpectedInterfaces A6InterfaceAsType A6MnemonicNames A6NamedConstants A6PublicMethodsOverride A6TaggedClassesDefined ,A6ExpectedCalls A6ExpectedSignatures GIPCRMINIOStaticArguments ,A6NoCheckstyleWarnings A6ProjectOrganization GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,15,9,true,A6ExpectedCalls A6ExpectedInterfaces A6ExpectedSignatures A6ProjectOrganization A6TaggedClassesDefined , ,A6ProjectOrganization ,A6ExpectedCalls-(2.8/20.0) A6ExpectedInterfaces-(5.0/5.0) A6ExpectedSignatures-(4.5/5.0) A6ProjectOrganization-(0.0/10.0) A6TaggedClassesDefined-(10.0/10.0) , ,
