Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
comp533.clientServer.ServerTokenCounter,server:token:counter,@ServerTokenCounter,server:token:counter,main,main,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter,java.rmi.registry.Registry,registry,java.rmi.registry.Registry,registry,rebind,rebind
comp533.clientServer.ServerTokenCounter,server:token:counter,@ServerTokenCounter,server:token:counter,main,main,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter,comp533.mvc.View,view,@ViewClass,view:class,View,view
comp533.clientServer.ServerTokenCounter,server:token:counter,@ServerTokenCounter,server:token:counter,main,main,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter,comp533.mvc.Model,model,@ModelClass,model:class,addPropertyChangeListener,add:property:change:listener
comp533.clientServer.ServerTokenCounter,server:token:counter,@ServerTokenCounter,server:token:counter,main,main,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter,comp533.mvc.Controller,controller,@ControllerClass,controller:class,Controller,controller
comp533.clientServer.ServerTokenCounter,server:token:counter,@ServerTokenCounter,server:token:counter,main,main,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter,comp533.mvc.ControllerInterface,controller:interface,@ControllerClass,controller:class,setModel,set:model
comp533.clientServer.ServerTokenCounter,server:token:counter,@ServerTokenCounter,server:token:counter,main,main,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter,comp533.mvc.ControllerInterface,controller:interface,@ControllerClass,controller:class,processInput,process:input
comp533.clientServer.ServerTokenCounter,server:token:counter,@ServerTokenCounter,server:token:counter,main,main,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter,java.rmi.RemoteException,remote:exception,java.rmi.RemoteException,remote:exception,printStackTrace,print:stack:trace
comp533.mvc.ModelViewController,model:view:controller,@StandAloneTokenCounter,stand:alone:token:counter,main,main,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter,comp533.mvc.View,view,@ViewClass,view:class,View,view
comp533.mvc.ModelViewController,model:view:controller,@StandAloneTokenCounter,stand:alone:token:counter,main,main,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter,comp533.mvc.Model,model,@ModelClass,model:class,Model,model
comp533.mvc.ModelViewController,model:view:controller,@StandAloneTokenCounter,stand:alone:token:counter,main,main,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter,comp533.mvc.ModelInterface,model:interface,@ModelClass,model:class,addPropertyChangeListener,add:property:change:listener
comp533.mvc.ModelViewController,model:view:controller,@StandAloneTokenCounter,stand:alone:token:counter,main,main,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter,comp533.mvc.Controller,controller,@ControllerClass,controller:class,Controller,controller
comp533.mvc.ModelViewController,model:view:controller,@StandAloneTokenCounter,stand:alone:token:counter,main,main,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter,comp533.mvc.ControllerInterface,controller:interface,@ControllerClass,controller:class,setModel,set:model
comp533.mvc.ModelViewController,model:view:controller,@StandAloneTokenCounter,stand:alone:token:counter,main,main,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter,comp533.mvc.ControllerInterface,controller:interface,@ControllerClass,controller:class,processInput,process:input
comp533.joiner.Joiner,joiner,@JoinerClass,joiner:class,finished,finished,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceJoinerFinishedTask,trace:joiner:finished:task
comp533.joiner.Joiner,joiner,@JoinerClass,joiner:class,join,join,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceJoinerWaitStart,trace:joiner:wait:start
comp533.joiner.Joiner,joiner,@JoinerClass,joiner:class,join,join,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class,java.lang.Object,object,java.lang.Object,object,wait,wait
comp533.joiner.Joiner,joiner,@JoinerClass,joiner:class,join,join,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceJoinerWaitEnd,trace:joiner:wait:end
comp533.joiner.Joiner,joiner,@JoinerClass,joiner:class,join,join,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class,InterruptedException,interrupted:exception,java.lang.InterruptedException,interrupted:exception,printStackTrace,print:stack:trace
comp533.joiner.Joiner,joiner,@JoinerClass,joiner:class,join,join,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceNotify,trace:notify
comp533.joiner.Joiner,joiner,@JoinerClass,joiner:class,join,join,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class,java.lang.Object,object,java.lang.Object,object,notify,notify
comp533.joiner.Joiner,joiner,@JoinerClass,joiner:class,join,join,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceJoinerRelease,trace:joiner:release
