0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\View.java,publicMethodsOverride,[]
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\ModelViewController.java,nameInDictionary,args,args
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\ModelViewController.java,variableHasInterfaceType,ViewInterface,view
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\ModelViewController.java,variableHasInterfaceType,ModelInterface,model
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\ModelViewController.java,variableHasInterfaceType,ControllerInterface,controller
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\Reducer.java,tags,comp533.mvc.Reducer,@ReducerClass
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\Reducer.java,nameInDictionary,comp533.mvc.Reducer,comp
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\Reducer.java,nameInDictionary,comp533.mvc.Reducer,reducer
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\Reducer.java,nameInDictionary,result,result
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\Reducer.java,nameInDictionary,iterator,iterator
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\Reducer.java,nameInDictionary,val,val
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\Reducer.java,nameInDictionary,aList,a
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\Reducer.java,nameInDictionary,aList,list
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\Reducer.java,variableHasInterfaceType,KeyValueInterface,val
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\Reducer.java,classHasAtLeastOneInterface,comp533.mvc.Reducer,No Tag
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\Reducer.java,publicMethodsOverride,[]
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\ReducerFactory.java,tags,comp533.mvc.ReducerFactory,@ReducerFactory
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\ReducerFactory.java,nameInDictionary,comp533.mvc.ReducerFactory,comp
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\ReducerFactory.java,nameInDictionary,comp533.mvc.ReducerFactory,reducer
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\ReducerFactory.java,nameInDictionary,comp533.mvc.ReducerFactory,factory
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\ReducerFactory.java,nameInDictionary,reducer,reducer
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\ReducerFactory.java,nameInDictionary,newReducer,new
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\ReducerFactory.java,nameInDictionary,newReducer,reducer
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\ReducerFactory.java,variableHasInterfaceType,ReducerInterface,reducer
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\ReducerFactory.java,variableHasInterfaceType,ReducerInterface,getReducer
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\ReducerFactory.java,variableHasInterfaceType,ReducerInterface,newReducer
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\ReducerFactory.java,functionAssignsGlobal,getReducer
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\ReducerInterface.java,tags,comp533.mvc.ReducerInterface,@ReducerClass
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\ReducerInterface.java,nameInDictionary,comp533.mvc.ReducerInterface,comp
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\ReducerInterface.java,nameInDictionary,comp533.mvc.ReducerInterface,reducer
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\ReducerInterface.java,nameInDictionary,comp533.mvc.ReducerInterface,interface
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\ReducerInterface.java,nameInDictionary,aList,a
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\ReducerInterface.java,nameInDictionary,aList,list
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,tags,comp533.mvc.StandAloneIntSumming,@StandAloneIntegerSummer
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,nameInDictionary,comp533.mvc.StandAloneIntSumming,comp
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,nameInDictionary,comp533.mvc.StandAloneIntSumming,stand
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,nameInDictionary,comp533.mvc.StandAloneIntSumming,alone
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,nameInDictionary,comp533.mvc.StandAloneIntSumming,int
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,nameInDictionary,comp533.mvc.StandAloneIntSumming,summing
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,nameInDictionary,view,view
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,nameInDictionary,model,model
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,nameInDictionary,controller,controller
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,nameInDictionary,args,args
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,variableHasInterfaceType,ViewInterface,view
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,variableHasInterfaceType,ModelInterface,model
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,variableHasInterfaceType,ControllerInterface,controller
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,comp533.mvc.SummingModel,comp
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,comp533.mvc.SummingModel,summing
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,comp533.mvc.SummingModel,model
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,propertyChangeSupport,property
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,propertyChangeSupport,change
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,propertyChangeSupport,support
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,inputString,input
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,inputString,string
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,result,result
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,reducer,reducer
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,mapper,mapper
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,newListener,new
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,newListener,listener
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,oldString,old
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,oldString,string
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,label,label
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,inputEvent,input
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,inputEvent,event
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,newVal,new
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,newVal,val
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,oldResult,old
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,oldResult,result
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,tokens,tokens
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,space,space
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,ListOfToken,list
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,ListOfToken,of
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,ListOfToken,token
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,keyValList,key
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,keyValList,val
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,keyValList,list
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,resultComputed,result
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,resultComputed,computed
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,variableHasInterfaceType,ReducerInterface,reducer
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,variableHasInterfaceType,IntSummingMapperInterface,mapper
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,classHasAtLeastOneInterface,comp533.mvc.SummingModel,No Tag
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\SummingModel.java,publicMethodsOverride,[]
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapper.java,tags,comp533.mvc.TokenCountingMapper,@TokenCountingMapperClass
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,comp533.mvc.TokenCountingMapper,comp
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,comp533.mvc.TokenCountingMapper,token
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,comp533.mvc.TokenCountingMapper,counting
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,comp533.mvc.TokenCountingMapper,mapper
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,ONE,one
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,keyValList,key
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,keyValList,val
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,keyValList,list
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,a,a
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,keyVal,key
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,keyVal,val
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,aStrings,a
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,aStrings,strings
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapper.java,variableHasInterfaceType,KeyValueInterface,keyVal
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapper.java,classHasAtLeastOneInterface,comp533.mvc.TokenCountingMapper,No Tag
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapper.java,publicMethodsOverride,[]
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,tags,comp533.mvc.TokenCountingMapperFactory,@MapperFactory
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,nameInDictionary,comp533.mvc.TokenCountingMapperFactory,comp
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,nameInDictionary,comp533.mvc.TokenCountingMapperFactory,token
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,nameInDictionary,comp533.mvc.TokenCountingMapperFactory,counting
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,nameInDictionary,comp533.mvc.TokenCountingMapperFactory,mapper
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,nameInDictionary,comp533.mvc.TokenCountingMapperFactory,factory
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,nameInDictionary,mapper,mapper
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,nameInDictionary,newMapper,new
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,nameInDictionary,newMapper,mapper
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,variableHasInterfaceType,TokenCountingMapperInterface,mapper
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,variableHasInterfaceType,TokenCountingMapperInterface,getMapper
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,variableHasInterfaceType,TokenCountingMapperInterface,newMapper
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,functionAssignsGlobal,getMapper
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapperInterface.java,tags,comp533.mvc.TokenCountingMapperInterface,@TokenCountingMapperClass
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapperInterface.java,nameInDictionary,comp533.mvc.TokenCountingMapperInterface,comp
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapperInterface.java,nameInDictionary,comp533.mvc.TokenCountingMapperInterface,token
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapperInterface.java,nameInDictionary,comp533.mvc.TokenCountingMapperInterface,counting
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapperInterface.java,nameInDictionary,comp533.mvc.TokenCountingMapperInterface,mapper
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapperInterface.java,nameInDictionary,comp533.mvc.TokenCountingMapperInterface,interface
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapperInterface.java,nameInDictionary,aStrings,a
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\TokenCountingMapperInterface.java,nameInDictionary,aStrings,strings
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\View.java,tags,comp533.mvc.View,@ViewClass
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\View.java,nameInDictionary,comp533.mvc.View,comp
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\View.java,nameInDictionary,comp533.mvc.View,view
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\View.java,nameInDictionary,evt,evt
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\View.java,classHasAtLeastOneInterface,comp533.mvc.View,No Tag
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\View.java,publicMethodsOverride,[]
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\View.java,classHasExactlyOneInterface,comp533.mvc.View,No Tag
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\ViewInterface.java,tags,comp533.mvc.ViewInterface,@ViewClass
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\ViewInterface.java,nameInDictionary,comp533.mvc.ViewInterface,comp
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\ViewInterface.java,nameInDictionary,comp533.mvc.ViewInterface,view
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\ViewInterface.java,nameInDictionary,comp533.mvc.ViewInterface,interface
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\mvc\ViewInterface.java,nameInDictionary,evt,evt
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,tags,comp533.partitioner.Partitioner,@PartitionerClass
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,comp533.partitioner.Partitioner,comp
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,comp533.partitioner.Partitioner,partitioner
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,one,one
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,firstLetter,first
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,firstLetter,letter
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,lastLetter,last
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,lastLetter,letter
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,firstCharIndex,first
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,firstCharIndex,char
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,firstCharIndex,index
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,aPartitionNum,a
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,aPartitionNum,partition
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,aPartitionNum,num
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,firstChar,first
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,firstChar,char
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,firstCharLower,first
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,firstCharLower,char
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,firstCharLower,lower
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,maxPartitionSize,max
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,maxPartitionSize,partition
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,maxPartitionSize,size
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,key,key
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,value,value
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,numPartitions,num
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,numPartitions,partitions
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,expectedMethodCall,java.lang.Character!toLowerCase:*->.*,Some method (getPartitioner:TypeParam0;TypeParam2;int->int),comp533.partitioner.Partitioner:[@PartitionerClass]
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!tracePartitionAssigned:Object;Object;int;int->void,Some method (getPartitioner:TypeParam0;TypeParam2;int->int),comp533.partitioner.Partitioner:[@PartitionerClass]
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,expectedMethodCall,java.lang.Character!isLetter:*->.*,Some method (getPartitioner:TypeParam0;TypeParam2;int->int),comp533.partitioner.Partitioner:[@PartitionerClass]
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,expectedMethodCall,java.lang.Math!floor:double->double,Some method (getPartitioner:TypeParam0;TypeParam2;int->int),comp533.partitioner.Partitioner:[@PartitionerClass]
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,expectedMethodCall,java.lang.Math!ceil:double->double,Some method (getPartitioner:TypeParam0;TypeParam2;int->int),comp533.partitioner.Partitioner:[@PartitionerClass]
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,expectedMethodCall,java.lang.String!charAt:int->char,Some method (getPartitioner:TypeParam0;TypeParam2;int->int),comp533.partitioner.Partitioner:[@PartitionerClass]
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,classHasAtLeastOneInterface,comp533.partitioner.Partitioner,No Tag
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,publicMethodsOverride,[]
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\Partitioner.java,functionAssignsGlobal,getPartitioner
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\PartitionerFactory.java,tags,comp533.partitioner.PartitionerFactory,@PartitionerFactory
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\PartitionerFactory.java,nameInDictionary,comp533.partitioner.PartitionerFactory,comp
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\PartitionerFactory.java,nameInDictionary,comp533.partitioner.PartitionerFactory,partitioner
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\PartitionerFactory.java,nameInDictionary,comp533.partitioner.PartitionerFactory,factory
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\PartitionerFactory.java,nameInDictionary,partitioner,partitioner
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\PartitionerFactory.java,nameInDictionary,newPartitioner,new
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\PartitionerFactory.java,nameInDictionary,newPartitioner,partitioner
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\PartitionerFactory.java,variableHasInterfaceType,PartitionerInterface,partitioner
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\PartitionerFactory.java,variableHasInterfaceType,PartitionerInterface,getPartitioner
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\PartitionerFactory.java,variableHasInterfaceType,PartitionerInterface,newPartitioner
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\PartitionerFactory.java,expectedGetter,Partitioner,@PartitionerClass,@PartitionerFactory
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\PartitionerFactory.java,functionAssignsGlobal,getPartitioner
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\PartitionerInterface.java,tags,comp533.partitioner.PartitionerInterface,@PartitionerClass
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\PartitionerInterface.java,nameInDictionary,comp533.partitioner.PartitionerInterface,comp
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\PartitionerInterface.java,nameInDictionary,comp533.partitioner.PartitionerInterface,partitioner
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\PartitionerInterface.java,nameInDictionary,comp533.partitioner.PartitionerInterface,interface
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\PartitionerInterface.java,nameInDictionary,key,key
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\PartitionerInterface.java,nameInDictionary,value,value
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\PartitionerInterface.java,nameInDictionary,numPartitions,num
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\partitioner\PartitionerInterface.java,nameInDictionary,numPartitions,partitions
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,comp533.salve.Slave,comp
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,comp533.salve.Slave,salve
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,comp533.salve.Slave,slave
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\salve\Slave.java,classHasAtLeastOneInterface,comp533.salve.Slave,No Tag
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\salve\Slave.java,publicMethodsOverride,[]
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\salve\Slave.java,classHasExactlyOneInterface,comp533.salve.Slave,No Tag
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,comp533.salve.SlaveInterface,comp
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,comp533.salve.SlaveInterface,salve
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,comp533.salve.SlaveInterface,slave
0,Wed Feb 09 00:09:59 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,comp533.salve.SlaveInterface,interface
0,Wed Feb 09 00:39:17 EST 2022,true,comp533\barrier\Barrier.java,expectedTypes,[@ReducerClass, @ModelClass, @MapperFactory, @ViewClass, @TokenCountingMapperClass, @ReducerFactory, @StandAloneTokenCounter, @PartitionerFactory, @JoinerClass, @KeyValueClass, @ControllerClass, @IntSummingMapperClass, @StandAloneIntegerSummer, @BarrierClass, @PartitionerClass, @SlaveClass]
0,Wed Feb 09 00:39:18 EST 2022,true,comp533\barrier\Barrier.java,expectedTypes,[@ReducerClass, @ModelClass, @MapperFactory, @ViewClass, @TokenCountingMapperClass, @ReducerFactory, @StandAloneTokenCounter, @PartitionerFactory, @JoinerClass, @KeyValueClass, @ControllerClass, @IntSummingMapperClass, @StandAloneIntegerSummer, @BarrierClass, @PartitionerClass, @SlaveClass]
0,Wed Feb 09 00:39:18 EST 2022,true,comp533\barrier\Barrier.java,tags,comp533.barrier.Barrier,@BarrierClass
0,Wed Feb 09 00:39:18 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,comp533.barrier.Barrier,comp
0,Wed Feb 09 00:39:18 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,comp533.barrier.Barrier,barrier
0,Wed Feb 09 00:39:18 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,count,count
0,Wed Feb 09 00:39:18 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,numCalls,num
0,Wed Feb 09 00:39:18 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,numCalls,calls
0,Wed Feb 09 00:39:18 EST 2022,true,comp533\barrier\Barrier.java,expectedSuperType,gradingTools.comp533s19.assignment0.AMapReduceTracer,@BarrierClass
0,Wed Feb 09 00:39:18 EST 2022,true,comp533\barrier\Barrier.java,expectedMethodCall,java.lang.Object!notifyAll:->void,Some method (barrier:->void),comp533.barrier.Barrier:[@BarrierClass]
