#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested,SessionNumber,SessionRunNumber,IsSuite,SuiteTests,PrerequisiteTests,ExtraCreditTests,TestScores,FailFromPreReq,
155,Wed Feb 09 00:52:03 EST 2022,36,0,MultiThreadTokenCounts,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,17,14,true,MultiThreadTokenCountResult TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , , ,MultiThreadTokenCountResult-(10.0/10.0) TokenCountBoundedBuffer-(0.0/10.0) TokenCountBulkPartialReduce-(0.0/10.0) TokenCountMultiplePartialReduce-(0.0/10.0) TokenCountMultipleRoundSynchronization-(0.0/10.0) TokenCountThreads-(0.0/10.0) , ,
156,Wed Feb 09 00:52:07 EST 2022,36,0,MultiThreadTokenCounts,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,17,15,true,MultiThreadTokenCountResult TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , , ,MultiThreadTokenCountResult-(10.0/10.0) TokenCountBoundedBuffer-(0.0/10.0) TokenCountBulkPartialReduce-(0.0/10.0) TokenCountMultiplePartialReduce-(0.0/10.0) TokenCountMultipleRoundSynchronization-(0.0/10.0) TokenCountThreads-(0.0/10.0) , ,
157,Wed Feb 09 12:19:05 EST 2022,36,0,A2ConfigurationProvided,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,18,0,false, , , ,A2ConfigurationProvided-(0.0/10.0) , ,
158,Wed Feb 09 12:19:06 EST 2022,36,0,A2ConfigurationProvided,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,18,1,false, , , ,A2ConfigurationProvided-(0.0/10.0) , ,
159,Wed Feb 09 12:19:48 EST 2022,36,0,PartitionerClassFactoryAndObject,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,18,2,true,PartitionerClass PartitionerFactory PartitionerObject , , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(10.0/10.0) , ,
160,Wed Feb 09 12:19:48 EST 2022,36,0,PartitionerClassFactoryAndObject,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,18,3,true,PartitionerClass PartitionerFactory PartitionerObject , , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(10.0/10.0) , ,
161,Wed Feb 09 12:19:56 EST 2022,36,0,MultiThreadTokenCounts,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,18,4,true,MultiThreadTokenCountResult TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , , ,MultiThreadTokenCountResult-(10.0/10.0) TokenCountBoundedBuffer-(0.0/10.0) TokenCountBulkPartialReduce-(0.0/10.0) TokenCountMultiplePartialReduce-(0.0/10.0) TokenCountMultipleRoundSynchronization-(0.0/10.0) TokenCountThreads-(0.0/10.0) , ,
162,Wed Feb 09 12:19:56 EST 2022,36,0,MultiThreadTokenCounts,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,18,5,true,MultiThreadTokenCountResult TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , , ,MultiThreadTokenCountResult-(10.0/10.0) TokenCountBoundedBuffer-(0.0/10.0) TokenCountBulkPartialReduce-(0.0/10.0) TokenCountMultiplePartialReduce-(0.0/10.0) TokenCountMultipleRoundSynchronization-(0.0/10.0) TokenCountThreads-(0.0/10.0) , ,
163,Wed Feb 09 12:19:56 EST 2022,36,0,MultiThreadTokenCounts,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,18,6,true,MultiThreadTokenCountResult TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , , ,MultiThreadTokenCountResult-(10.0/10.0) TokenCountBoundedBuffer-(0.0/10.0) TokenCountBulkPartialReduce-(0.0/10.0) TokenCountMultiplePartialReduce-(0.0/10.0) TokenCountMultipleRoundSynchronization-(0.0/10.0) TokenCountThreads-(0.0/10.0) , ,
164,Wed Feb 09 12:20:02 EST 2022,36,0,A2GeneralStyleSuite,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,18,7,true,A2AccessModifiersMatched A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride , ,A2AccessModifiersMatched A2MnemonicNames A2NoCheckstyleWarnings A2PublicMethodsOverride ,A2AccessModifiersMatched-(0.0/5.0) A2InterfaceAsType-(10.0/10.0) A2MnemonicNames-(15.0/15.0) A2NamedConstants-(0.0/1.0) A2NoCheckstyleWarnings-(0.0/20.0) A2PublicMethodsOverride-(10.0/10.0) , ,
165,Wed Feb 09 12:20:04 EST 2022,36,0,A2GeneralStyleSuite,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,18,8,true,A2AccessModifiersMatched A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride , ,A2AccessModifiersMatched A2MnemonicNames A2NoCheckstyleWarnings A2PublicMethodsOverride ,A2AccessModifiersMatched-(0.0/5.0) A2InterfaceAsType-(10.0/10.0) A2MnemonicNames-(15.0/15.0) A2NamedConstants-(0.0/1.0) A2NoCheckstyleWarnings-(0.0/20.0) A2PublicMethodsOverride-(10.0/10.0) , ,
166,Wed Feb 09 12:20:06 EST 2022,39,3,A2SpecificStyleSuite,A2ExpectedGetters+ A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,18,9,true,A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures , , ,A2ExpectedCalls-(15.4/20.0) A2ExpectedGetters-(3.0/3.0) A2ExpectedSetters-(3.0/3.0) A2ExpectedSignatures-(4.2/5.0) , ,
167,Wed Feb 09 12:20:13 EST 2022,39,0,A2SpecificStyleSuite,A2ExpectedGetters A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,18,10,true,A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures , , ,A2ExpectedCalls-(15.4/20.0) A2ExpectedGetters-(3.0/3.0) A2ExpectedSetters-(3.0/3.0) A2ExpectedSignatures-(4.2/5.0) , ,
168,Wed Feb 09 12:20:23 EST 2022,39,0,BarrierJoinSynchronizationCountsAndSum,A2ExpectedGetters A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,18,11,true,SumBarrier SumJoiner TokenCountBarrier TokenCountJoiner ,MultiThreadSumResult , ,SumBarrier-(0.0/10.0) SumJoiner-(0.0/10.0) TokenCountBarrier-(0.0/20.0) TokenCountJoiner-(0.0/20.0) , ,
169,Wed Feb 09 12:20:26 EST 2022,39,0,BarrierJoinSynchronizationCountsAndSum,A2ExpectedGetters A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,18,12,true,SumBarrier SumJoiner TokenCountBarrier TokenCountJoiner , , ,SumBarrier-(0.0/10.0) SumJoiner-(0.0/10.0) TokenCountBarrier-(0.0/20.0) TokenCountJoiner-(0.0/20.0) , ,
170,Wed Feb 09 12:20:33 EST 2022,39,0,BarrierJoinSynchronizationClassAndObject,A2ExpectedGetters A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,18,13,true,Barrier BarrierClass EarlyJoin JoinerClass LateJoin , , ,Barrier-(40.0/40.0) BarrierClass-(5.0/5.0) EarlyJoin-(20.0/20.0) JoinerClass-(5.0/5.0) LateJoin-(20.0/20.0) , ,
171,Wed Feb 09 12:20:34 EST 2022,39,0,BarrierJoinSynchronizationClassAndObject,A2ExpectedGetters A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,18,14,true,Barrier BarrierClass EarlyJoin JoinerClass LateJoin , , ,Barrier-(40.0/40.0) BarrierClass-(5.0/5.0) EarlyJoin-(20.0/20.0) JoinerClass-(5.0/5.0) LateJoin-(20.0/20.0) , ,
172,Wed Feb 09 12:20:41 EST 2022,39,0,MultiThreadTokenCounts,A2ExpectedGetters A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,18,15,true,MultiThreadTokenCountResult TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , , ,MultiThreadTokenCountResult-(10.0/10.0) TokenCountBoundedBuffer-(0.0/10.0) TokenCountBulkPartialReduce-(0.0/10.0) TokenCountMultiplePartialReduce-(0.0/10.0) TokenCountMultipleRoundSynchronization-(0.0/10.0) TokenCountThreads-(0.0/10.0) , ,
173,Wed Feb 09 12:20:42 EST 2022,39,0,PartitionedReduce,A2ExpectedGetters A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,18,16,true,StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce , , ,StandAloneTokenCountPartition1Reduce-(0.0/25.0) StandAloneTokenCountPartition2Reduce-(0.0/25.0) StandAloneTokenCountPartition3Reduce-(0.0/25.0) , ,
174,Wed Feb 09 12:20:44 EST 2022,39,0,PartitionedReduce,A2ExpectedGetters A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,18,17,true,StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce , , ,StandAloneTokenCountPartition1Reduce-(0.0/25.0) StandAloneTokenCountPartition2Reduce-(0.0/25.0) StandAloneTokenCountPartition3Reduce-(0.0/25.0) , ,
175,Wed Feb 09 21:33:27 EST 2022,42,3,A2ConfigurationProvided,A2ConfigurationProvided+ A2ExpectedGetters A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures ,A2AccessModifiersMatched A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,19,0,false, , , ,A2ConfigurationProvided-(10.0/10.0) , ,
176,Wed Feb 09 21:33:28 EST 2022,42,0,A2ConfigurationProvided,A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures ,A2AccessModifiersMatched A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,19,1,false, , , ,A2ConfigurationProvided-(10.0/10.0) , ,
