Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,processArgs,process:args,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,getHeadless,get:headless
comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,processArgs,process:args,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,assignments.util.mainArgs.ServerArgsProcessor,server:args:processor,assignments.util.mainArgs.ServerArgsProcessor,server:args:processor,getRegistryHost,get:registry:host
comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,processArgs,process:args,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,assignments.util.mainArgs.ServerArgsProcessor,server:args:processor,assignments.util.mainArgs.ServerArgsProcessor,server:args:processor,getRegistryPort,get:registry:port
comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,registerClient,register:client,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,java.util.List,list,java.util.List,list,add,add
comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,registerClient,register:client,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,broadcast,broadcast,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,broadcast,broadcast,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,comp533.client.ClientRemoteInterface,client:remote:interface,@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI,distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi,equals,equals
comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,broadcast,broadcast,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,comp533.client.ClientRemoteInterface,client:remote:interface,@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI,distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi,inCoupler,in:coupler
comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,init,none,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,coupledsims.AStandAloneTwoCoupledHalloweenSimulations,a:stand:alone:two:coupled:halloween:simulations,coupledsims.AStandAloneTwoCoupledHalloweenSimulations,a:stand:alone:two:coupled:halloween:simulations,setTracing,set:tracing
comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,init,none,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,processArgs,process:args
comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,init,none,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,java.rmi.registry.LocateRegistry,locate:registry,java.rmi.registry.LocateRegistry,locate:registry,getRegistry,get:registry
comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,init,none,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,ServerRemoteObject,server:remote:object
comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,init,none,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,java.rmi.server.UnicastRemoteObject,remote:object,java.rmi.server.UnicastRemoteObject,remote:object,exportObject,export:object
comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,init,none,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,java.rmi.registry.Registry,registry,java.rmi.registry.Registry,registry,rebind,rebind
comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,init,none,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,init,none,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,Exception,exception,java.lang.Exception,exception,printStackTrace,print:stack:trace
comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,start,start,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,init,none
comp533.checks.Checks,checks,Checks,checks,main,main,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,util.trace.Tracer,tracer,util.trace.Tracer,tracer,showInfo,show:info
comp533.checks.Checks,checks,Checks,checks,main,main,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,setBufferTracedMessages,set:buffer:traced:messages
comp533.checks.Checks,checks,Checks,checks,main,main,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,util.trace.Tracer,tracer,util.trace.Tracer,tracer,setMaxTraces,set:max:traces
